ts,pool,name,tier,price,vol_1h,baseline,multiple,buyer_base,buyer_mult,turnover,chg_1h,liquidity,mcap,buyers,sellers,age_days,fired
2026-09-18T23:32:04+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1005.8276044043079,11612.0032133701,5254.198506513012,2.2,7.0,,0.3115,-0.029,4647155.1797,6447493.84852627,53,45,88.4,0
2026-09-18T23:32:04+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,3.5643030045166154e-05,125.7389474455,43.78267391466864,2.9,28.0,,0.1266,0.312,25586.6258,35562.3356545826,1,3,32.3,0
2026-09-18T23:32:04+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,152.718219946001,27542.9366523432,7874.311963505519,3.5,26.0,,0.2142,0.22,789625.9249,6481348.39089986,18,16,98.4,0
2026-09-18T23:32:04+00:00,E3H4To39g5m31DyVUGqr7shi4m3DpXUVLngBStfam7E8,Sakadung / SOL,D,2.2047607536696147e-05,108.3541618787,45.95575859185075,2.4,15,,0.1897,1.598,14347.3622,22047.60754,2,0,29.9,0
2026-09-18T23:32:04+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0006217560186859236,8244.1866876653,801.7623517826613,10.3,138.5,,0.1047,0.4,279506.9216,453828.45398052,22,29,34.1,0
2026-09-19T01:38:44+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1013.3779529192797,39778.9953612941,5254.198506513012,7.6,7.0,,0.3084,0.256,4656245.4004,6471609.70243761,0,14,88.5,0
2026-09-19T01:38:44+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.0012651616521095,28558.861249768,8629.434991980192,3.3,19,,0.2083,0.522,2055892.6075,20295300.9392403,28,13,324.6,0
2026-09-19T01:38:44+00:00,6VZYoRYbZzeLtUf6BEJJgreKK2EEhq2bx2UNU3EvibLc,67coin / SOL,D,1.4161358581886867e-05,9.5708506271,3.1806023594041486,3.0,1,,0.0097,-1.227,13809.2837,14005.101720326,1,1,31.6,0
2026-09-19T01:38:44+00:00,A9W9TH82joZ23fz1M1sNoFGrm2RnPJTk5hnD8stDs8LV,AXE / SOL,C,0.0001332147101043159,805.3341803562,12.23727704878511,65.8,3.0,,0.0148,2.282,37465.7391,132459.527149351,6,2,31.2,0
2026-09-19T01:38:44+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,187.88326189418262,56414.8588260828,21701.22995198104,2.6,4,,0.7687,-0.061,2460920.461,2340486.27798697,0,14,70.0,0
2026-09-19T06:40:53+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1010.8113720885914,16669.9888307415,5254.198506513012,3.2,6.5,,0.2922,1.026,4655122.2878,6445141.31016863,1,7,88.7,0
2026-09-19T06:40:53+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.0015139916318645,20504.48887657,8629.434991980192,2.4,19.0,,0.202,0.261,2076856.1664,20266393.2946509,23,14,324.8,0
2026-09-19T06:40:53+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.0008119957557954878,8334.130708825,4267.140450094398,2.0,124.5,,0.3511,-1.586,143571.188,794213.346042673,52,32,32.5,0
2026-09-19T06:40:53+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,152.666567884339,207240.763335301,7874.311963505519,26.3,26.0,,0.2519,0.287,796581.02,6518551.27414703,649,683,98.7,0
2026-09-19T06:40:53+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,7.561470784862628e-05,238.6570640525,51.02443719966898,4.7,19,,0.1134,-0.027,31732.5373,74047.0607780897,1,1,32.5,0
2026-09-19T06:40:53+00:00,HttDe6BsDc3y58owhqayQmERsNmWnRzFvDEwJYmxGAx3,Qenis / SOL,B,0.00021878322398560023,1914.4823122832,442.64119219207987,4.3,37.5,,0.0985,-2.129,61498.651,210904.974989729,6,7,37.2,0
2026-09-19T11:36:19+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,3.561329111513182e-05,496.0845989403,43.78267391466864,11.3,28,,0.1076,-3.628,26089.7395,35532.6640523315,0,3,32.8,0
2026-09-19T11:36:19+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.0015976713070427,127951.261491824,8629.434991980192,14.8,19,,0.1752,0.479,2084037.3042,20202742.4761029,23,24,325.0,0
2026-09-19T11:36:19+00:00,E3H4To39g5m31DyVUGqr7shi4m3DpXUVLngBStfam7E8,Sakadung / SOL,D,1.9429734240033085e-05,251.2431415943,45.95575859185075,5.5,15.0,,0.1326,-4.206,13479.8188,19429.73424,2,3,30.4,0
2026-09-19T11:36:19+00:00,EcGDaedZL6ZPqKHyQThL6epLS1KuHtk94jWcRWXAC8mn,CLUG / SOL,D,1.0059685588747569e-05,24.1801820649,7.527285321807477,3.2,3,,0.0073,0.0,11520.0563,9986.288912471,1,0,31.4,0
2026-09-19T11:36:19+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,7.031765657777812e-05,196.8401117392,51.02443719966898,3.9,19.0,,0.1287,-0.686,30543.2992,68859.8281815897,1,2,32.8,0
2026-09-19T14:49:15+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9974647267451778,53337.1862869968,8629.434991980192,6.2,19.0,,0.0971,-0.001,2506367.6602,20119378.8483566,18,14,325.2,0
2026-09-19T14:49:15+00:00,6VZYoRYbZzeLtUf6BEJJgreKK2EEhq2bx2UNU3EvibLc,67coin / SOL,D,1.361984245889875e-05,6.4981310764,3.1806023594041486,2.0,1.0,,0.017,0.0,13403.8429,13469.5607056025,0,1,32.1,0
2026-09-19T14:49:15+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,152.199056969727,44853.0749256627,7874.311963505519,5.7,26.0,,0.1895,0.084,787502.2279,6459295.65391055,74,64,99.0,0
2026-09-19T14:49:15+00:00,E3H4To39g5m31DyVUGqr7shi4m3DpXUVLngBStfam7E8,Sakadung / SOL,D,1.9295201947610592e-05,192.28226381,45.95575859185075,4.2,15,,0.1151,0.0,13549.0247,19295.20195,0,1,30.5,0
2026-09-19T14:49:15+00:00,F1w2HgzJHTGVhDdH8u95gjSuWTjchGJfmukTyhXnTJYx,Intismeran / SOL,C,2.8263659687402727e-05,16.8129434577,2.9035409079498087,5.8,2,,0.001,1.963,20932.102,28263.65969,1,3,31.1,0
2026-09-19T14:49:15+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0005926035995100537,1992.9390268192,801.7623517826613,2.5,134.5,,0.0732,-1.897,270811.0404,432549.620105454,6,6,34.7,0
2026-09-19T14:49:15+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,6.29564161848852e-05,326.7115984929,11.80496492327403,27.7,2,,0.0371,0.0,25109.1258,62302.7969659152,0,1,33.5,0
2026-09-19T17:54:06+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9973547050576906,22669.1643264281,8629.434991980192,2.6,19,,0.0942,-0.247,2494054.584,20228385.591337,53,16,325.3,0
2026-09-19T17:54:06+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.6673872287720316e-06,0.5593771873,0.13238898460710496,4.2,7,,0.0029,-0.415,7275.1326,5462.1726091291,2,1,38.1,0
2026-09-19T17:54:06+00:00,A9W9TH82joZ23fz1M1sNoFGrm2RnPJTk5hnD8stDs8LV,AXE / SOL,C,0.00012947952156727903,88.1752168586,12.23727704878511,7.2,2.5,,0.0154,0.0,37116.4359,128745.513117776,0,1,31.9,0
2026-09-19T17:54:06+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.0006491955560435652,8404.3279311789,4267.140450094398,2.0,121.0,,0.2475,-8.73,127454.3756,627106.281788852,38,21,33.0,0
2026-09-19T17:54:06+00:00,CqU5xCL88SMmPZyTborzUc3afYwJjqu51AXsCjH5WJj2,UMPALUMPA / SOL,D,4.258035132490641e-05,11.2160560387,4.09705983192227,2.7,0.0,,0.0003,0.0,17934.085,42580.35132,1,0,31.4,0
2026-09-19T17:54:06+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,6.650852338660326e-05,375.8064066484,51.02443719966898,7.4,18.5,,0.1124,-2.387,30131.3502,65129.6660894304,1,2,33.0,0
2026-09-19T20:26:32+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1012.5241663628351,42253.1329971672,5254.198506513012,8.0,6.0,,0.0461,0.107,4651495.2195,6454937.13106097,18,15,89.3,0
2026-09-19T20:26:32+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,3.4282000093117274e-05,155.305974817,43.78267391466864,3.5,27.5,,0.0701,2.334,24879.0088,34204.3850979301,3,1,33.2,0
2026-09-19T20:26:32+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9976127071049916,259271.651442588,8629.434991980192,30.0,19.0,,0.0857,-0.264,2505582.639,20275065.5119927,60,34,325.4,0
2026-09-19T20:26:32+00:00,5Jm4GnWPt62kphmhEET6rjzzFjvsfNxNqdpEuGwp2U9q,EYE / SOL,C,0.00010762706483415499,973.8962547898,184.6191071544995,5.3,31.0,,0.3396,-4.501,48696.1233,107538.654289722,9,7,33.2,0
2026-09-19T20:26:32+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.655079545329612e-06,1.1307202922,0.13238898460710496,8.5,6.5,,0.0019,0.225,7321.3866,5450.3105831707,3,3,38.2,0
2026-09-19T20:26:32+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,187.24138299436078,50499.124920655,21701.22995198104,2.3,3.0,,0.1726,0.747,2478806.5013,2329530.16885417,7,0,70.8,0
2026-09-19T20:26:32+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0006239496894281771,3618.265628478,801.7623517826613,4.5,132.0,,0.0569,5.823,277322.9293,455429.56766142,13,12,35.0,0
2026-09-19T20:26:32+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,6.087338603551093e-05,32.748228585,11.80496492327403,2.8,2,,0.0236,0.184,24750.7642,60241.3930334669,1,0,33.7,0
2026-09-19T22:26:20+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.0016098749271127,35445.792902299,8629.434991980192,4.1,19,,0.0883,0.2,2517441.392,20371014.728031,57,30,325.5,0
2026-09-19T22:26:20+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.623042113341969e-06,0.6792381851,0.13238898460710496,5.1,6,,0.0018,0.391,7243.8788,5419.433218264,3,0,38.3,0
2026-09-19T22:26:20+00:00,A9W9TH82joZ23fz1M1sNoFGrm2RnPJTk5hnD8stDs8LV,AXE / SOL,C,0.00012693937231077304,121.7388960795,12.23727704878511,9.9,2.0,,0.0156,0.0,36488.0939,126219.763709815,0,1,32.1,0
2026-09-19T22:26:20+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,152.110208420483,24250.6706978599,7874.311963505519,3.1,26,,0.1333,0.245,790385.1108,6485382.36974018,10,26,99.4,0
2026-09-19T22:26:20+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,6.121839119152187e-05,360.1100385031,51.02443719966898,7.1,18.0,,0.115,-0.52,28172.5174,59949.2091165013,2,10,33.2,0
2026-09-20T00:18:55+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.0021768402132787,20844.1547263024,8629.434991980192,2.4,19.0,,0.0899,0.473,2523352.3419,20376973.9436098,21,17,325.6,0
2026-09-20T00:18:55+00:00,5Jm4GnWPt62kphmhEET6rjzzFjvsfNxNqdpEuGwp2U9q,EYE / SOL,C,0.00010296332545901367,390.653033442,184.6191071544995,2.1,30.5,,0.3608,2.468,47554.3303,102878.636335452,2,2,33.4,0
2026-09-20T00:18:55+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,6.107520406105712e-05,242.5696919089,51.02443719966898,4.8,18,,0.1283,0.936,28223.9861,59808.9905476644,9,2,33.3,0
2026-09-20T05:17:14+00:00,5Jm4GnWPt62kphmhEET6rjzzFjvsfNxNqdpEuGwp2U9q,EYE / SOL,C,9.976507477378042e-05,654.6799965658,184.6191071544995,3.5,30.0,,0.3788,1.199,46810.0587,99683.0162235004,3,6,33.6,0
2026-09-20T05:17:14+00:00,EWLKmz6R2tcVKiep4ZZXQYbnBXm96YfhMW97Csn1ZL6P,BOLLOCKS / SOL,D,7.679248906204159e-06,239.442544057,4.90515846840123,48.8,2,,0.0323,-4.831,8050.0614,7679.248906,0,2,33.4,0
2026-09-20T05:17:14+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,6.087721502228307e-05,245.8303092383,51.02443719966898,4.8,18.0,,0.075,1.009,27657.3044,59615.1062241627,1,3,33.5,0
2026-09-20T10:00:57+00:00,E3H4To39g5m31DyVUGqr7shi4m3DpXUVLngBStfam7E8,Sakadung / SOL,D,1.8032217368169162e-05,355.3956519273,45.95575859185075,7.7,14,,0.0796,0.0,12254.9874,18032.21737,1,0,31.3,0
2026-09-20T10:00:57+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,5.676919800003203e-05,259.3588509431,51.02443719966898,5.1,18,,0.0722,-3.786,27085.873,55592.2567732226,1,3,33.7,0
2026-09-20T10:00:57+00:00,F1w2HgzJHTGVhDdH8u95gjSuWTjchGJfmukTyhXnTJYx,Intismeran / SOL,C,2.6940390648563258e-05,11.55645754,2.9035409079498087,4.0,2,,0.1161,0.006,20278.7768,26940.39065,0,2,31.9,0
2026-09-20T14:15:06+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9970848214650281,29967.729527418,8629.434991980192,3.5,19,,0.0763,0.268,2614252.8817,20748741.5517087,10,16,326.2,0
2026-09-20T14:15:06+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,5.936611361051961e-05,128.5328554141,51.02443719966898,2.5,18.0,,0.0638,0.884,27264.2513,58135.0197466677,2,0,33.9,0
2026-09-20T14:15:06+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0006097557888641322,1564.6525756689,801.7623517826613,2.0,125,,0.0429,1.862,277933.4495,445068.52713192,7,12,35.7,0
2026-09-20T17:31:31+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1002.4713983510569,36945.4514498989,5254.198506513012,7.0,6.0,,0.0669,-0.865,4615707.0384,6391960.56817672,6,0,90.1,0
2026-09-20T17:31:31+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9970183717443677,195610.600776411,8629.434991980192,22.7,19.0,,0.0789,-0.757,2619239.6576,20644734.4055516,44,24,326.3,0
2026-09-20T17:31:31+00:00,E3H4To39g5m31DyVUGqr7shi4m3DpXUVLngBStfam7E8,Sakadung / SOL,D,1.9811404555389823e-05,112.6148810096,45.95575859185075,2.5,14,,0.0488,0.0,13203.6935,19811.40456,1,0,31.6,0
2026-09-20T17:31:31+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0006858406477797054,7645.9944595473,801.7623517826613,9.5,125.0,,0.0575,5.4,306715.1998,500603.836027882,45,29,35.9,0
2026-09-20T17:31:31+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,5.383395819909692e-05,508.6485679281,11.80496492327403,43.1,2,,0.0184,0.0,23778.8067,53275.0491707891,0,1,34.6,0
2026-09-20T17:31:31+00:00,HttDe6BsDc3y58owhqayQmERsNmWnRzFvDEwJYmxGAx3,Qenis / SOL,B,0.00017984883747478736,1148.0038174096,442.64119219207987,2.6,36.0,,0.0441,-7.345,55730.7303,173372.591743457,4,2,38.6,0
2026-09-20T19:47:28+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,3.6138790605277e-05,437.2179297094,43.78267391466864,10.0,25.0,,0.0564,6.018,25455.2502,36056.9474630716,7,2,34.2,0
2026-09-20T19:47:28+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.001831145274878,90201.5877107927,8629.434991980192,10.5,19,,0.0634,-0.544,2607175.5766,20728150.069017,27,26,326.4,0
2026-09-20T19:47:28+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.513241290045445e-06,1.4668258692,0.13238898460710496,11.1,5,,0.0033,-0.614,7249.0316,5313.6082545521,3,4,39.2,0
2026-09-20T19:47:28+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.0006498012238238566,10946.8316777087,4267.140450094398,2.6,115.5,,0.1424,-6.992,129461.8599,635570.810396789,38,27,34.0,0
2026-09-20T19:47:28+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,185.50114715781783,55468.5876357377,21701.22995198104,2.6,3,,0.1609,0.202,2455910.3401,2305600.80020435,46,20,71.8,0
2026-09-20T19:47:28+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,5.7021052225357226e-05,129.8530805938,51.02443719966898,2.5,18.0,,0.0835,-0.055,27203.771,55838.5886457697,3,6,34.1,0
2026-09-20T19:47:28+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0007267259540305501,3403.9391908362,801.7623517826613,4.2,125,,0.0704,0.82,323202.2491,532238.786514371,24,30,35.9,0
2026-09-20T19:47:28+00:00,HttDe6BsDc3y58owhqayQmERsNmWnRzFvDEwJYmxGAx3,Qenis / SOL,B,0.00016729468269062957,2035.9067431595,442.64119219207987,4.6,36,,0.0576,-5.666,52738.5626,161270.504317818,12,4,38.7,0
2026-09-20T22:19:52+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.001738356441966,17866.3421085201,8629.434991980192,2.1,19.0,,0.0855,0.302,2642374.7807,20912932.5043624,20,23,326.5,0
2026-09-20T22:19:52+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,152.78068581659,24632.9786299622,7874.311963505519,3.1,26.0,,0.0744,-0.734,785879.4179,6494244.97268556,167,99,100.4,0
2026-09-20T22:19:52+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0007590809083405208,2614.899419743,801.7623517826613,3.3,122.0,,0.0931,-0.719,328525.9192,551224.07611278,24,14,36.1,0
2026-09-21T00:25:49+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1014.5590957090957,138347.221001872,5254.198506513012,26.3,6.0,,0.0871,0.486,4691721.1281,6469063.84627796,11,3,90.4,0
2026-09-21T00:25:49+00:00,6qjVoJXVLL7JWiknpeqg88SYexdm7KQqWu8Uir3aD4ZJ,TROOPET / SOL,D,7.850902907710723e-06,136.8339728738,1.4261160010211418,95.9,0.0,,0.0221,0.0,8353.2979,6378.7358842495,0,1,32.2,0
2026-09-21T00:25:49+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.631185187022782e-06,3.1207924628,0.13238898460710496,23.6,5,,0.0034,-0.075,7402.0825,5427.2814324483,3,2,39.4,0
2026-09-21T00:25:49+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,153.877074550153,31023.3185631469,7874.311963505519,3.9,26,,0.0792,0.675,780649.6917,6529564.59627729,31,11,100.4,0
2026-09-21T00:25:49+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,187.49110865411575,150374.489441463,21701.22995198104,6.9,3,,0.2273,0.252,2462335.2846,2333198.06617753,21,23,72.0,0
2026-09-21T00:25:49+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0007638046004752108,8494.7717659255,801.7623517826613,10.6,119,,0.122,-0.611,332600.7199,557510.297031171,20,32,36.1,0
2026-09-21T05:20:45+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1017.8590282246453,114772.988941881,5254.198506513012,21.8,6.0,,0.1105,-0.572,4680695.4938,6239661.44045048,7,13,90.6,0
2026-09-21T05:20:45+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9962046059867731,48281.0627551505,8629.434991980192,5.6,19.0,,0.0793,0.067,2633972.2487,21172879.0369088,17,14,326.8,0
2026-09-21T05:20:45+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.0006213581926366916,9824.030113095,4267.140450094398,2.3,113.0,,0.1974,-6.235,125327.8363,607750.566704169,32,15,34.4,0
2026-09-21T05:20:45+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,153.627955131767,31126.5327243719,7874.311963505519,4.0,26.0,,0.0517,-0.146,792390.9709,6519695.93517853,13,30,100.6,0
2026-09-21T05:20:45+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,5.502551391214215e-05,438.9988397091,11.80496492327403,37.2,2.0,,0.0221,0.0,22857.2094,54454.2340415012,1,0,35.1,0
2026-09-21T11:01:22+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,4.0260149426039105e-05,143.5455693871,43.78267391466864,3.3,24.0,,0.0758,-0.833,27710.9878,40167.5208082654,2,1,34.8,0
2026-09-21T11:01:22+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9966101691584502,63005.1164103125,8629.434991980192,7.3,19,,0.1181,0.521,2605931.9813,21417363.7504659,29,18,327.0,0
2026-09-21T11:01:22+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.0008794221888191036,8462.354899926,4267.140450094398,2.0,111.5,,0.1885,7.937,150700.7597,867835.184689609,15,33,34.7,0
2026-09-21T11:01:22+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,154.596015201044,47985.4390638168,7874.311963505519,6.1,26,,0.0682,-0.085,789783.5372,6568499.80099156,16,28,100.9,0
2026-09-21T11:01:22+00:00,E3H4To39g5m31DyVUGqr7shi4m3DpXUVLngBStfam7E8,Sakadung / SOL,D,2.2194196421881257e-05,292.6751836769,45.95575859185075,6.4,13.5,,0.0557,-1.24,14777.6598,22194.19642,1,1,32.3,0
2026-09-21T11:01:22+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0009022569110996057,14962.5397226005,801.7623517826613,18.7,119,,0.1627,-4.235,349200.2515,591146.721585884,25,30,36.6,0
2026-09-21T17:05:03+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1038.8577475734196,90076.4381915675,5254.198506513012,17.1,6.0,,0.4512,0.438,4700949.0975,6050417.09746612,18,6,91.1,0
2026-09-21T17:05:03+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,5.227274635684034e-05,198.24433465,43.78267391466864,4.5,24.0,,0.0987,-1.655,32224.7492,52152.4797311334,0,5,35.0,0
2026-09-21T17:05:03+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.0018700460136538,39960.0597766021,8629.434991980192,4.6,19.0,,0.1255,0.461,2603669.7205,21790475.6069622,42,28,327.3,0
2026-09-21T17:05:03+00:00,5Jm4GnWPt62kphmhEET6rjzzFjvsfNxNqdpEuGwp2U9q,EYE / SOL,B,0.00011561508779173972,571.0304822738,184.6191071544995,3.1,28.0,,0.0801,0.654,52449.1239,115519.737499956,1,7,35.1,0
2026-09-21T17:05:03+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.946198256087444e-06,3.8405303223,0.13238898460710496,29.0,5.0,,0.0027,0.486,7649.6776,5730.8879599533,2,2,40.1,0
2026-09-21T17:05:03+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.0009254376085353891,11442.3816706929,4267.140450094398,2.7,109.0,,0.3203,-11.609,157595.2072,905170.701398145,34,29,34.9,0
2026-09-21T17:05:03+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,153.809355570783,36776.6943531109,7874.311963505519,4.7,26.0,,0.1657,-0.192,796111.1527,6574361.0660395,40,26,101.1,0
2026-09-21T17:05:03+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,187.64215316783793,158740.938887146,21701.22995198104,7.3,3.5,,0.6494,-0.238,2469584.4695,2323119.71131594,12,10,72.7,0
