ts,pool,mint,name,src,liquidity,mcap,age_hours,vol_1h,vol_24h,chg_1h,chg_24h,buyers_1h,sellers_1h,turnover,tier,max_position
2026-09-22T10:01:09+00:00,Di686VH7bjydUUG31ZY71tFZZe8aAug4KxF7FGrTvQtH,BWU2pKDaaUncRYauSfLLbnDP9yD2SpQVLYu8V6PYpump,WALKINU / SOL,new,2668,3364,0.0,13290,13290,-45.233,-45.233,54,53,3.9504,D,53
2026-09-22T10:01:09+00:00,5KkCjW4KGEVxNcxCnESMnM8U1FxajexKJaPVXwKUBtST,2actyHjtGVuNsB2kUneYMURhDkW2XwMvStTrLGGUH9Am,🍌KEVIN / SOL,new,50107,31548,0.0,25953,25953,27.014,27.014,598,82,0.8227,B,250
2026-09-22T10:01:09+00:00,GaqerWy1aaZpYVmuQErM3L1UK4jUwy638XddKjJBZqqy,4k2dzQR6ZJBAUD3J2N2kYxmZ2ihXGHgMqsbbFePL3gXN,ARGUS / SOL,new,39306,31074,0.0,125340,125340,77.554,77.554,416,55,4.0336,C,250
2026-09-22T14:58:08+00:00,0xa7185106c25fee4843200b36cb648e7c0d68ed07c788cd3200055ca858a78f7a,0x40af137414666fba659d70063a544c429226c61c,Berth / ETH,new,20584,217099,0.0,181983,181983,126.17,126.17,30,27,0.8382,C,250
2026-09-22T14:58:08+00:00,0xbebbf7f748f15e5e44ebab341cf00569e777973808af742f461e60be4628bceb,0xb200000000000000000000d2c38aa59c3a84d7bc,BOB / ETH 0.3%,new,19779,19599,0.0,17036,17036,72.534,72.534,45,75,0.8692,D,250
2026-09-22T14:58:08+00:00,0x8f51889069a21bc99f3d114602a699723e86b69bd8c5d6cad0896bc74c136cd3,0x1f592a33896b49b38509819d83d4701612db51c5,INU / ETH,new,21514,235186,0.0,155863,155863,145.078,145.078,30,25,0.6627,C,250
2026-09-22T14:58:08+00:00,0xbb2085deb83ad7d8ebef8a814e6027371c8ba3a7141f2ad91eb244f510b3c7fc,0xb200000000000000000000a0c9555725ce714501,BASE / ETH,new,4975,5044,0.0,14004,14004,17.47,17.47,28,25,2.7764,D,100
2026-09-22T14:58:08+00:00,0xa84287ba4a9ba0b68f2306c73105d1af6a6c0905d6a801f8b7298a23ec533ebf,0xb2000000000000000000002663002ba77f9e6f01,BOB / ETH,new,5986,6282,0.0,46000,46000,47.537,47.537,128,104,7.322,D,120
2026-09-22T18:46:18+00:00,0xc33053b1b049704d6e2f3eb94a6c88c73d417e99,0x49cc3a654debf0a3318113c5de0368d019067777,SOL / WBNB,new,23772,120575,0.0,49381,49381,360.342,360.342,38,28,0.4095,C,250
2026-09-22T18:46:18+00:00,0x1afc358ddd65637e99c0b0d5c16090bd5ca284bd,0xfc95484ded74a38d5784a51f723960224ff47777,SOL / WBNB,new,41582,152728,0.0,33973,33973,115.536,115.536,54,37,0.2224,C,250
2026-09-22T18:46:18+00:00,0xba7944fae43584dd63565e603ca6dcf4bb64ff44,0xd81715c54ff564c8ffe9f5ba600033b1b6b77777,sPL.001 / WBNB,new,23841,142090,0.0,42206,42206,464.243,464.243,65,46,0.297,C,250
2026-09-22T18:46:18+00:00,0x21d2129e13697ed6f2e7c24d9b8bda6a2c542c52,0x1ae67f84d79052028490932b9647570a9d0a1777,SOL / WBNB,new,30331,197383,0.0,14319,14319,61.783,61.783,39,22,0.0725,C,250
2026-09-22T21:56:52+00:00,pTzN3MVYc8sVfa9G3t3fgjEyqPTsEwCwCuWgqyBnHVK,AMF9L2uTbWEbS2hNnJ5mQ4e7HYVNCuC5d8CS6azLvJZ6,PQLN / SOL,new,20574,11633,0.0,12738,12738,10.239,10.239,48,21,1.095,C,250
2026-09-22T21:56:52+00:00,GQgo2T9RkoJykJjWzNHSatfVcy1xj9RP9x1Ftps5tbBj,G2w9qupmRkYq1nHNYepmtPTyyrg3eDA9N7MmAJPH7D67,sPL.001 / SOL,new,17399,1000114,0.0,9854,9854,11869.009,11869.009,25,7,0.0099,D,250
2026-09-23T00:17:45+00:00,0x516cd5bfdaa37baf54d991df4784698a44c3ec9214f55f8c9d250fbae3abffe1,0x74f58142e97e7232a07643a740acbb4183b19782,KIND / ETH,new,20453,221772,0.0,193610,193610,128.768,128.768,30,24,0.873,C,250
2026-09-23T00:17:45+00:00,0xe02ed403c42427aa69acd3f305c8ae592133df746943c27e8709299fd66e5914,0x81a87c38055c9a58ee0ee5780f49641c865f1315,RSI / ETH,new,20981,227714,0.0,155329,155329,134.918,134.918,30,29,0.6821,C,250
2026-09-23T05:03:11+00:00,0xbfa8e6f7971c8910f23a7b286c7eea184cbc063a,0x03a5af49492fb11e0ff9735236a7c7aa91c753d6,CREDITSTR / WBNB,new,46375,187915,0.0,29802,29802,166.987,166.987,55,28,0.1586,C,250
2026-09-23T05:03:11+00:00,0x16fbd37e292d61822f08695545976cd721fe4b44,0xbccd331d9123c1fdfdab47578760e74aedcb7777,ChineseGuy / WBNB,new,23747,138311,0.0,28107,28107,460.539,460.539,51,32,0.2032,C,250
2026-09-23T05:03:11+00:00,0x140de7b521d8b51bf37af22cfa63e962daacf86e,0xeb49c5d5413715d0ebd27e8dd9d3c25f97277792,CAS / WBNB,new,63141,258189,0.0,41830,41830,192.645,192.645,22,20,0.162,B,250
2026-09-23T10:01:37+00:00,7oAiDuQ17Kup7UPL83m51ki9SWirQ225kkwd2TKJbXay,HX8tujJ6iKbx2JFDQnXpi4gBd6Xn1kHJ9fVP1vHhpump,CHASE / SOL,new,6146,8883,0.0,13676,13676,162.217,162.217,119,53,1.5395,D,123
2026-09-23T10:01:37+00:00,2AAKAgydSipFMKfVrPhTpFxpXuRrWRSK4FeTzJb8LEgi,D7NNPQm9seC6pqsmLs8R8tpjwTPKE11fcPPdXxjPhABT,BUTTHOLE / SOL,new,31586,23411,0.0,284993,284993,134.732,134.732,497,70,12.1735,C,250
2026-09-23T10:01:37+00:00,E3Gsn5DDQW2D4mC9ECyWnxcH15WTFqjpd2cDfnYFn3zG,B33N65p2i9MatP6yckztpEvKx5VnZmXNEHw5nAQEWnBh,GOUR / SOL,new,34070,169023,0.0,61000,61000,149.086,149.086,474,91,0.3609,C,250
2026-09-23T15:03:08+00:00,0xdba703501bdcb08b6f6c09039420a712b0df1848a7a710990edd60c47462dcce,0x5cda0e1ca4ce2af96315f7f8963c85399c172204,wtCOIN / USDC 0.26%,new,10231,1147290,0.0,35086,35086,317.057,317.057,65,65,0.0306,D,205
2026-09-23T15:03:08+00:00,0x9b5cd56ac36bc8a3aba6f0b6c7742cfd09cf796ac56a0ec35d00072fe031536a,0xb200000000000000000000a34e2e08b89336ca01,RACOON / ETH,new,4534,4644,0.0,10333,10333,17.6,17.6,45,40,2.2248,D,91
2026-09-23T15:03:08+00:00,0x94359db5cf4cd784e0644945222346a2f65b7699,0x063ea995844ff6907c44a2a18ce44f5ae6491b07,Muse / USDC,new,1168549,1013671,0.0,26119148,26119148,-89.765,-89.765,32,24,25.7669,A,250
2026-09-23T19:04:55+00:00,0x2ad81baa36aeeb1bb60c5b899d6d931ac8998df3,0xa61cf1a92617cfc4ff73354f2499adc88c176666,GPU / WBNB,new,23359,143023,0.0,41313,41313,481.079,481.079,66,42,0.2889,C,250
2026-09-23T19:04:55+00:00,0xb4612ea2685b3bfe89db09a4da75d2d560ca9458,0x8b261ffd5b5144e62ad87878c2375fab5f013c77,KENYA / WBNB,new,48878,220436,0.0,54342,54342,219.338,219.338,72,48,0.2465,C,250
2026-09-24T00:47:38+00:00,0x4008c154c84c99f725f72fcd9a7f75eb5a4db0f095cee990364feec17789cd39,0x2007df22d6c6fd47808a21fbf712850ea08bf180,JEAN / ETH,new,20426,215583,0.0,182467,182467,127.768,127.768,31,24,0.8464,C,250
2026-09-24T06:00:28+00:00,0x086163a7f1d7ead48d6a6fb0cb7a57fde8f08a1f,0x2d33411f73b9b498c2ab0718d20a6218139b7777,FUNKOS / WBNB,new,21617,96529,0.0,38982,38982,287.969,287.969,36,26,0.4038,C,250
2026-09-24T06:00:28+00:00,0x2246e50a9779b1a6e0a0f0a2d85665ccad9816ec,0x06a750dc6aa74237b16fad950b6b3b5094217777,洞洞鞋 / WBNB,new,17263,77402,0.0,14218,14218,216.137,216.137,59,29,0.1837,D,250
2026-09-24T06:00:28+00:00,0x5bce980a50786e69fe055f7aee55aad2b21aa561,0xedf8f575345d5843c500a6c3f5f71f8c58767777,MOGGED / FXIon,new,20264,48371,0.0,109834,109834,34.308,34.308,510,342,2.2707,C,250
2026-09-24T16:58:07+00:00,0x26ba50bfc34c855cf8f9fdd3d2f1e2e8622e9964036157fce8bf66b89f0d27e1,0x2f936856ddd3211ed68977ad811a8d92b6db18c0,ARCADE / ETH,new,17682,168193,0.0,152840,152840,77.412,77.412,30,22,0.9087,D,250
2026-09-24T16:58:07+00:00,0xed597f413856bde8302772f086c96fda37435178c920e876a67fd6a99ab26d3a,0xb2dee04f2f4e98c80369c0db5996f61d8896ffd0,AI / ETH,new,21098,233187,0.0,142849,142849,145.472,145.472,30,25,0.6126,C,250
